Year;U21Entries;U21Results;Shared;EntriesOnly;ResultsOnly;Union;OldExportU21;ResultsMatchOldExport;UnionMatchOldExport
2017;0;0;0;0;0;0;;;
2018;0;0;0;0;0;0;10;0;0
2019;0;0;0;0;0;0;11;0;0
2020;0;0;0;0;0;0;15;0;0
2021;0;0;0;0;0;0;12;0;0
2022;0;0;0;0;0;0;1;0;0
2023;15;13;13;2;0;15;15;0;1
2024;9;6;6;3;0;9;9;0;1
2025;11;8;8;3;0;11;11;0;1
2026;9;8;8;1;0;9;9;0;1
