Year;CanonicalRiderId;Name;Sex;YOB;Age;Categories;CompetitionCodes
2018;1506;Eudes Moulanier;M;1964;54;45+ | Open;18FRA001 | 18FRA030
2019;607;Raoul GABRIEL,;M;1972;47;45+ | Open;19FRA001 | 19FRA03
2024;363;Forestier Nicolas Le;M;1973;51;35+ | Open;24FRA027 | 24FRA034
2025;123;ESCOLANO Florence LANCIEN;F;1965;60;55+ | Open;25FRA206
2025;245;Lorraine Fribourg;F;;;55+ | Open;25FRA206
2025;246;Guillaume Duplan;M;;;55+ | Open;25FRA206
2025;247;Alexandre HUGONIN,;M;1978;47;35+ | 45+ | Open;25FRA018 | 25FRA206
2026;13;Cecile Marchevet;F;1971;55;45+ | Open;26FRA021
