"Year";"CompetitionsAnalysed";"ApprovedEntriesAllCountries";"UniqueAthletesAllCountries";"ApprovedFrenchEntries";"UniqueFrenchAthletes";"FrenchSharePercent";"MeanCompetitionsPerFrenchAthlete";"MedianCompetitionsPerFrenchAthlete";"AthletesOneCompetition";"ShareOneCompetitionPercent";"AthletesTwoCompetitions";"AthletesThreeOrMore";"ShareThreeOrMorePercent";"AthletesFiveOrMore";"Top10Entries";"Top10SharePercent";"Top20Entries";"Top20SharePercent"
"2023";"26";"854";"380";"563";"206";"65.9";"2.73";"2.0";"57";"27.7";"66";"83";"40.3";"31";"83";"14.7";"140";"24.9"
"2024";"30";"807";"343";"547";"191";"67.8";"2.86";"2";"66";"34.6";"42";"83";"43.5";"38";"89";"16.3";"150";"27.4"
"2025";"29";"827";"351";"541";"198";"65.4";"2.73";"2.0";"76";"38.4";"42";"80";"40.4";"36";"87";"16.1";"152";"28.1"
"2026";"36";"541";"269";"322";"140";"59.5";"2.3";"2.0";"53";"37.9";"40";"47";"33.6";"13";"58";"18.0";"101";"31.4"
