Year;CompetitionsPerAthlete;Athletes;SharePercent;ApprovedEntries
2026;1;53;37.9;53
2026;2;40;28.6;80
2026;3;20;14.3;60
2026;4;14;10.0;56
2026;5;9;6.4;45
2026;6;2;1.4;12
2026;7;1;0.7;7
2026;9;1;0.7;9
