FidelityProfile;Athletes;AthleteSharePercent;CompetitionParticipations;CompetitionSharePercent;MeanCompetitionsPerAthlete;MedianCompetitionsPerAthlete;MeanCompetitionsPerActiveSeason;AthletesWithOneCompetitionTotal;AthletesWithFiveOrMoreCompetitions;AthletesWithTenOrMoreCompetitions
CORE_3_YEARS;115;38.1;1186;71.8;10.31;9;3.44;0;104;53
TWO_YEARS_2023_2024;25;8.3;114;6.9;4.56;4;2.28;0;11;1
TWO_YEARS_2024_2025;23;7.6;110;6.7;4.78;3;2.39;0;9;3
RETURN_AFTER_GAP;15;5.0;51;3.1;3.4;3;1.7;0;2;0
ONE_SEASON_2023;51;16.9;89;5.4;1.75;1;1.75;28;1;0
ONE_SEASON_2024;28;9.3;34;2.1;1.21;1.0;1.21;22;0;0
ONE_SEASON_2025;45;14.9;67;4.1;1.49;1;1.49;31;1;0
