FidelityProfile;Athletes;ShareOfThreeYearPoolPercent
CORE_3_YEARS;115;38.1
ONE_SEASON_2023;51;16.9
ONE_SEASON_2024;28;9.3
ONE_SEASON_2025;45;14.9
RETURN_AFTER_GAP;15;5.0
TWO_YEARS_2023_2024;25;8.3
TWO_YEARS_2024_2025;23;7.6
