ExtractionDate;FidelityProfile;Athletes2023To2025;Present2026Provisional;ObservedContinuationPercent
2026-07-23;CORE_3_YEARS;115;72;62.6
2026-07-23;TWO_YEARS_2023_2024;25;4;16.0
2026-07-23;TWO_YEARS_2024_2025;23;11;47.8
2026-07-23;RETURN_AFTER_GAP;15;5;33.3
2026-07-23;ONE_SEASON_2023;51;5;9.8
2026-07-23;ONE_SEASON_2024;28;6;21.4
2026-07-23;ONE_SEASON_2025;45;13;28.9
