"Annee";"CompetitionsInscrites";"CompetitionsAnnulees";"NonAnnulees"
"2021";"36";"2";"34"
"2022";"30";;"30"
"2023";"32";"4";"28"
"2024";"35";"3";"32"
"2025";"33";"4";"29"
"2026";"39";"3";"36"
