OpenStatus2025;Athletes;ShareOfOpen2025Percent;Women;Men;Age21OrLess;Age22To34;Age35Plus;CompetitionParticipations;MeanCompetitions;MedianCompetitions;OneCompetition;ThreeOrMoreCompetitions;FiveOrMoreCompetitions;OpenChampionshipAthletes;OpenChampionshipCapturePercent;AlsoU21;AlsoSenior
MAINTENU_DEPUIS_2024;24;49.0;9;15;0;20;4;79;3.29;3.0;6;14;6;9;37.5;0;0
RETOUR_APRES_INTERRUPTION;4;8.2;0;4;0;2;2;8;2;1.5;2;1;0;0;0.0;0;0
NOUVEAU_DANS_FENETRE;21;42.9;7;14;3;15;3;33;1.57;1.0;15;3;1;5;23.8;2;3
