Dimension;Group;HorizonYears;AnalyzableEntrants;ReturnedOpen;ReturnRatePercent;ContinuousOpen;ContinuousRatePercent
ALL;ALL;1;46;11;23.9;11;23.9
ORIGINE_U21;U21_RECENT;1;9;3;33.3;3;33.3
ORIGINE_U21;SANS_U21_RECENT;1;37;8;21.6;8;21.6
ALL;ALL;2;41;17;41.5;7;17.1
ORIGINE_U21;U21_RECENT;2;9;8;88.9;2;22.2
ORIGINE_U21;SANS_U21_RECENT;2;32;9;28.1;5;15.6
ALL;ALL;3;39;18;46.2;4;10.3
ORIGINE_U21;U21_RECENT;3;9;8;88.9;1;11.1
ORIGINE_U21;SANS_U21_RECENT;3;30;10;33.3;3;10.0
