Year;CompetitionsWithFrenchAthletes;NoOpen;OneOrTwoOpen;ThreeOrFourOpen;FiveToNineOpen;TenOpenOrMore;CompetitionsWithOpen;CompetitionsWithFiveOpen;SeniorDominantOrNoTarget
2023;26;2;8;6;9;1;24;10;12
2024;29;4;8;5;10;2;25;12;18
2025;29;4;3;12;9;1;25;10;17
