Year;OpenAthletes;Women;Men;Age21OrLess;Age22To34;Age35Plus;OpenCompetitionParticipations;MeanOpenCompetitions;MedianOpenCompetitions;OneCompetition;TwoCompetitions;ThreeOrMore;FiveOrMore;Top5ActivitySharePercent;Top10ActivitySharePercent;GiniOpenActivity;OpenChampionshipAthletes;OpenChampionshipCapturePercent
2023;41;13;28;2;35;4;112;2.73;2;12;15;14;4;35.7;51.8;0.38;21;51.2
2024;37;11;26;1;31;5;116;3.14;2;13;11;13;8;41.4;61.2;0.447;16;43.2
2025;49;16;33;3;37;9;120;2.45;2;23;8;18;7;28.3;46.7;0.388;14;28.6
