U21Year;U21Athletes;OpenSameYear;OpenNextYearOnly;OpenSameOrNextYear;ConversionSameOrNextPercent;RightCensoredForNextYear
2023;22;2;3;5;22.7;0
2024;17;0;3;3;17.6;0
2025;17;2;0;2;11.8;1
