CompetitionCode;RiderId;Country;Reason
23FRA017;567;MAR;Nationalité EMS de la participation 2023
24FRA026;567;MAR;Nationalité EMS de la participation 2024
25FRA016;567;MAR;Nationalité EMS de la participation 2025
