nom_normalise;prenom_normalise;sexe;rider_ids;iwwf_ids;annees;motif
EMMETT;KARINE;F;604,1831;FRA982023658,FRA652008299;2020,2021,2022;identifiants_non_equivalents
GILG;GASPARD;M;10,1773;FRA982023682,FRA502020817;2020,2021,2022,2023,2024,2025,2026;identifiants_non_equivalents
VERHAEGHEPELLICER;JOSHUA;M;583,776;FRA482019783,IWF100100110;2017,2020,2021,2022,2023;identifiants_non_equivalents
